"id","state_id:id","name","code"
municipio_101,territorial_pd.state_ve_1,LIBERTADOR,101
municipio_201,territorial_pd.state_ve_2,ANACO,201
municipio_202,territorial_pd.state_ve_2,ARAGUA,202
municipio_203,territorial_pd.state_ve_2,SIMÓN BOLÍVAR,203
municipio_204,territorial_pd.state_ve_2,MANUEL EZEQUIEL BRUZUAL,204
municipio_205,territorial_pd.state_ve_2,JUAN MANUEL CAJIGAL,205
municipio_206,territorial_pd.state_ve_2,PEDRO MARÍA FREITES,206
municipio_207,territorial_pd.state_ve_2,INDEPENDENCIA,207
municipio_208,territorial_pd.state_ve_2,LIBERTAD,208
municipio_209,territorial_pd.state_ve_2,FRANCISCO DE MIRANDA,209
municipio_210,territorial_pd.state_ve_2,JOSÉ GREGORIO MONAGAS,210
municipio_211,territorial_pd.state_ve_2,FERNANDO DE PEÑALVER,211
municipio_212,territorial_pd.state_ve_2,SIMÓN RODRÍGUEZ,212
municipio_213,territorial_pd.state_ve_2,JUAN ANTONIO SOTILLO,213
municipio_214,territorial_pd.state_ve_2,SAN JOSÉ DE GUANIPA,214
municipio_215,territorial_pd.state_ve_2,GUANTA,215
municipio_216,territorial_pd.state_ve_2,PÍRITU,216
municipio_217,territorial_pd.state_ve_2,DIEGO BAUTISTA URBANEJA,217
municipio_218,territorial_pd.state_ve_2,FRANCISCO DEL CARMEN CARVAJAL,218
municipio_219,territorial_pd.state_ve_2,SANTA  ANA,219
municipio_220,territorial_pd.state_ve_2,SIR ARTHUR MC GREGOR,220
municipio_221,territorial_pd.state_ve_2,SAN JUAN DE CAPISTRANO,221
municipio_301,territorial_pd.state_ve_3,AUTÓNOMO ATURES,301
municipio_302,territorial_pd.state_ve_3,AUTÓNOMO ATABAPO,302
municipio_303,territorial_pd.state_ve_3,AUTÓNOMO GUAINÍA,303
municipio_304,territorial_pd.state_ve_3,AUTÓNOMO RÍO NEGRO,304
municipio_305,territorial_pd.state_ve_3,AUTÓNOMO AUTANA,305
municipio_306,territorial_pd.state_ve_3,AUTÓNOMO MANAPIARE,306
municipio_307,territorial_pd.state_ve_3,AUTÓNOMO ALTO ORINOCO,307
municipio_401,territorial_pd.state_ve_4,ACHAGUAS,401
municipio_402,territorial_pd.state_ve_4,MUÑOZ,402
municipio_403,territorial_pd.state_ve_4,PÁEZ,403
municipio_404,territorial_pd.state_ve_4,PEDRO CAMEJO,404
municipio_405,territorial_pd.state_ve_4,RÓMULO GALLEGOS,405
municipio_406,territorial_pd.state_ve_4,SAN FERNANDO,406
municipio_407,territorial_pd.state_ve_4,BIRUACA,407
municipio_501,territorial_pd.state_ve_5,ATANASIO GIRARDOT,501
municipio_502,territorial_pd.state_ve_5,SANTIAGO MARIÑO,502
municipio_503,territorial_pd.state_ve_5,JOSÉ FÉLIX RIBAS,503
municipio_504,territorial_pd.state_ve_5,SAN CASIMIRO,504
municipio_505,territorial_pd.state_ve_5,SAN SEBASTIÁN,505
municipio_506,territorial_pd.state_ve_5,SUCRE,506
municipio_507,territorial_pd.state_ve_5,URDANETA,507
municipio_508,territorial_pd.state_ve_5,ZAMORA,508
municipio_509,territorial_pd.state_ve_5,LIBERTADOR,509
